date,city,salesperson,customername,carmake,carmodel,caryear,saleprice,commissionrate,commisionearned
5/13/2022,Boston,Lucy Lewis,Boris Sawdon,Land Rover,LR2,2009,24033,0.067502,1622.275566
11/22/2020,Omaha,Lucy Lewis,Amie Lawrie,Ford,Fusion,2007,31611,0.085343,2697.777573
1/22/2025,Boston,Julian Morgan,Mortie Sargeaunt,Chrysler,Town & Country,1999,33778,0.077814,2628.401292
6/9/2024,Austin,Sophia Rodriguez,Toby Gorner,Oldsmobile,Aurora,1998,28629,0.067469,1931.570001
2/2/2025,Memphis,Scarlett Johnson,Maible Divall,Mitsubishi,Precis,1992,18996,0.125234,2378.945064
9/28/2018,Memphis,David Brown,Far Vellender,Ford,E-350 Super Duty,2006,37725,0.104311,3935.132475
7/1/2020,Tulsa,Charlotte Garcia,Skell Speechly,Saab,9-5,2011,39340,0.104168,4097.96912
10/15/2022,Detroit,Alexander Nguyen,Paulie Bolf,Nissan,Pathfinder,2009,26759,0.060558,1620.471522
4/20/2020,Tulsa,Jacob Anderson,Caddric Boulding,Toyota,Celica,1996,43601,0.11993,5229.06793
12/23/2021,Columbus,Samuel Adams,Joycelin Joskovitch,Cadillac,Escalade ESV,2012,49680,0.079717,3960.34056
12/28/2022,New York,Mia Moore,Yoshi Stanislaw,Chrysler,PT Cruiser,2009,31455,0.051055,1605.935025
11/8/2024,Tulsa,Hannah Anderson,Mariquilla Wimpress,Nissan,Rogue,2012,34603,0.062065,2147.635195
10/17/2019,New Orleans,Zoey Torres,Julianna Blacksell,MINI,Countryman,2012,35565,0.114674,4078.38081
11/23/2023,Portland,Jackson Robinson,Willy Berridge,Dodge,Ram 1500 Club,1996,47529,0.10209,4852.23561
5/26/2024,Raleigh,Abigail Thomas,Krystyna Gautrey,Kia,Spectra,2006,32988,0.129547,4273.496436
2/29/2020,Houston,Henry Sanchez,Gerhardt Batterson,Mitsubishi,GTO,1991,49206,0.072528,3568.812768
6/19/2021,Jacksonville,Lily Nelson,Heidie Hutson,Chrysler,Pacifica,2004,11920,0.140163,1670.74296
1/5/2025,Milwaukee,Alexander Martin,Bellanca Roddy,Mitsubishi,Mirage,1999,13557,0.110824,1502.440968
3/4/2025,Mesa,Abigail Jones,Natal Vibert,Ford,Econoline E350,1996,37500,0.12939,4852.125
8/5/2021,Detroit,Aria Torres,Conn Dixon,Ford,Fusion,2010,44748,0.107633,4816.361484
11/10/2018,Fort Worth,Abigail Brown,Tate Ready,Dodge,Ramcharger,1992,38056,0.073909,2812.680904
11/4/2021,New York,Layla Lee,Celisse Bosson,Buick,Regal,1997,26301,0.080488,2116.914888
